Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,HomeTeam,AwayTeam,Home
PG,Stephen Curry,10700,Pho@GS 10:30PM ET,53.55,GS,Pho,GS,FALSE
PF,Anthony Davis,10600,NO@Uta 09:00PM ET,47.512,NO,NO,Uta,TRUE
PG,Russell Westbrook,10400,Por@OKC 08:00PM ET,54.948,OKC,Por,OKC,FALSE
SF,Kevin Durant,10200,Por@OKC 08:00PM ET,48.958,OKC,Por,OKC,FALSE
SF,Paul George,9700,Dal@Ind 07:00PM ET,46.413,Ind,Dal,Ind,FALSE
PG,John Wall,9500,Was@SA 08:30PM ET,42.87,Was,Was,SA,TRUE
PG,Damian Lillard,9200,Por@OKC 08:00PM ET,42.827,Por,Por,OKC,TRUE
C,Andre Drummond,9100,Bos@Det 07:30PM ET,46.452,Det,Bos,Det,FALSE
PF,Blake Griffin,9000,Mil@LAC 10:30PM ET,44.7,LAC,Mil,LAC,FALSE
SF,Kawhi Leonard,8600,Was@SA 08:30PM ET,40.813,SA,Was,SA,FALSE
PF,Draymond Green,8500,Pho@GS 10:30PM ET,40.68,GS,Pho,GS,FALSE
SG,Eric Bledsoe,8400,Pho@GS 10:30PM ET,42.32,Pho,Pho,GS,TRUE
SF,Carmelo Anthony,8000,Min@NY 07:30PM ET,37.07,NY,Min,NY,FALSE
PF,Paul Millsap,8000,Phi@Atl 08:00PM ET,40.808,Atl,Phi,Atl,FALSE
PG,Chris Paul,7900,Mil@LAC 10:30PM ET,36.975,LAC,Mil,LAC,FALSE
C,Pau Gasol,7800,Mem@Chi 08:00PM ET,38.307,Chi,Mem,Chi,FALSE
PG,Isaiah Thomas,7700,Bos@Det 07:30PM ET,37.115,Bos,Bos,Det,TRUE
SF,Nicolas Batum,7600,Cha@Orl 07:00PM ET,35.793,Cha,Cha,Orl,TRUE
PF,Derrick Favors,7600,NO@Uta 09:00PM ET,35.455,Uta,NO,Uta,FALSE
SG,Jimmy Butler,7500,Mem@Chi 08:00PM ET,37.136,Chi,Mem,Chi,FALSE
PG,Reggie Jackson,7500,Bos@Det 07:30PM ET,36.49,Det,Bos,Det,FALSE
PG,Brandon Knight,7500,Pho@GS 10:30PM ET,37.913,Pho,Pho,GS,TRUE
C,Marc Gasol,7400,Mem@Chi 08:00PM ET,34.798,Mem,Mem,Chi,TRUE
